global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,8,2.738,1,7.38,219,lo
1,24,3.173,1,11.73,518,choic
1,16,4.356,1,23.56,629,khalil
1,16,3.2720000000000002,1,12.72,1184,brotherhood
1,5,3.9800000000000004,1,19.80,630,quhafa
1,4,3.7,1,17.00,1678,uthman_bin_talha
1,11,4.214,1,22.14,420,taif
1,1,3.45,1,14.50,1763,al_saib_bin_yazid
1,19,3.539,1,15.39,1331,kab_bin_malik
1,1,3.2,1,12.00,805,kab_bin_
1,11,3.091,1,10.91,846,approach
1,1,2.75,1,7.50,2886,ubaidullah_bin_abdullah_bin_
1,2,2.85,1,8.50,1529,abbad_bin_tamim
1,21,3.4619999999999997,1,14.62,2079,said_bin_al_musaiyab
1,1,2.95,1,9.50,976,softheart
1,9,2.839,1,8.39,771,thought
1,4,2.825,1,8.25,641,center
1,6,5.775,1,37.75,554,cross
1,1,2.7,1,7.00,1048,or_ibn_amr
1,1,2.45,1,4.50,857,sediment
1,1,2.25,1,2.50,850,conflict
1,1,4.6,1,26.00,1916,narrates_ibn_sirin
1,1,4.2,1,22.00,630,yadain
1,3,3.483,1,14.83,653,tasllm
1,4,3.962,1,19.62,1154,dhul_yadain
1,1,3.75,1,17.50,659,talsrm
1,1,3.85,1,18.50,984,forgotten
1,9,3.744,1,17.44,429,dhul
1,6,3.208,1,12.08,1366,musa_bin_uqba
1,1,3.2,1,12.00,1990,fudail_bin_sulaiman
1,1,2.7,1,7.00,837,ar_rawha
1,1,2.7,1,7.00,629,sharaf
1,2,3.3,1,13.00,531,locat
1,2,2.95,1,9.50,510,harba
1,10,3.14,1,11.40,812,al_batha
1,1,2.85,1,8.50,1448,anas_ibn_malik
1,1,2.25,1,2.50,532,staff
1,21,3.821,1,18.21,632,midday
1,14,3.8609999999999998,1,18.61,1846,salama_bin_al_akwa
1,1,2.95,1,9.50,1048,yazid_bin_
1,1,2.2,1,2.00,325,pil
1,14,3.357,1,13.57,554,hurri
1,2,3.35,1,13.50,539,where
1,1,3.1500000000000004,1,11.50,907,al_hajabi
1,2,2.35,1,3.50,1129,camel_saddl
1,1,2.85,1,8.50,810,and_ibn_
1,2,2.45,1,4.50,549,guilt
1,4,3.188,1,11.88,529,salih
1,15,4.33,1,23.30,646,marwan
1,1,3.4000000000000004,1,14.00,944,as_samman
1,8,3.856,1,18.56,544,muait
1,6,3.875,1,18.75,723,an_nadr
1,2,3.0250000000000004,1,10.25,857,magnitud
1,2,3.55,1,15.50,1364,busr_bin_said
1,1,2.95,1,9.50,2566,as_bin_rabia_bin_abdusham
1,1,3.8,1,18.00,521,qalib
1,1,3.4000000000000004,1,14.00,1457,amr_bin_hisham
1,5,4.6,1,26.00,829,al_walid
1,6,3.7920000000000003,1,17.92,1228,uqba_bin_abi
1,1,4.95,1,29.50,1575,amr_bin_maimuin
1,3,3.1,1,11.00,660,sunday
1,30,3.085,1,10.85,905,tomorrow
1,2,2.7,1,7.00,428,fore
1,5,3.31,1,13.10,877,saturday
1,15,2.42,1,4.20,324,oil
1,12,2.746,1,7.46,449,tawu
1,1,2.95,1,9.50,629,atarid
1,14,3.2039999999999997,1,12.04,406,occas
1,1,2.25,1,2.50,743,emphasi
1,1,3.0,1,10.00,1960,abdurrahman_bin_abi
1,4,3.138,1,11.38,323,mim
1,1,2.65,1,6.50,412,alif
1,1,2.5,1,5.00,658,tanzil
1,2,2.875,1,8.75,314,lam
1,1,2.9,1,9.00,2051,hal_ata_ala_l_insani
1,1,2.75,1,7.50,1349,surah_ad_dahr
1,1,2.95,1,9.50,1476,surat_as_sajda
1,1,2.7,1,7.00,744,jawathi
1,29,3.031,1,10.31,546,jumua
1,26,3.66,1,16.60,843,guardian
1,2,5.425000000000001,1,34.25,1257,wadi_al_qura
1,7,2.571,1,5.71,752,subject
1,4,3.375,1,13.75,407,aila
1,1,5.1,1,31.00,668,ruzaiq
1,1,3.3,1,13.00,453,yuni
1,1,3.75,1,17.50,1810,ruzaiq_bin_hukaim
1,3,3.217,1,12.17,543,allow
1,7,2.557,1,5.57,1279,self_respect
1,5,2.83,1,8.30,620,ghaira
1,1,3.6500000000000004,1,16.50,1045,alas_salat
1,7,3.5860000000000003,1,15.86,1894,muhammad_bin_sirin
1,1,2.2,1,2.00,559,slush
1,1,3.4000000000000004,1,14.00,1211,day_ibn_abba
1,2,3.5,1,15.00,1085,rasulullah
1,2,2.6,1,6.00,406,abod
1,2,2.575,1,5.75,901,outskirt
1,29,2.879,1,8.79,451,work
1,7,2.979,1,9.79,1071,livelihood
1,12,2.85,1,8.50,431,walk
1,1,3.4000000000000004,1,14.00,833,al_farsi
1,7,8.05,1,60.50,636,salman
1,1,3.1500000000000004,1,11.50,434,nazi
1,42,3.648,1,16.48,625,caliph
1,1,2.7,1,7.00,766,azzaura
1,2,2.75,1,7.50,861,az_zaura
1,1,3.05,1,10.50,508,affan
1,3,3.7170000000000005,1,17.17,1156,uthman_bin_
1,6,3.358,1,13.58,1568,muawiya_bin_abi
1,2,2.725,1,7.25,930,illal_lah
1,1,4.15,1,21.50,2594,umama_bin_sahl_bin_hunaif
1,7,2.75,1,7.50,511,ilaha
1,1,2.2,1,2.00,732,succeed
1,21,2.745,1,7.45,415,male
1,1,3.6500000000000004,1,16.50,1056,slave_carpent
1,1,3.9000000000000004,1,19.00,1566,hazim_bin_dinar
1,4,4.438000000000001,1,24.38,1554,amr_bin_taghlib
1,1,3.0,1,10.00,741,hummaid
1,28,3.9960000000000004,1,19.96,2296,al_miswar_bin_makhrama
1,3,2.667,1,6.67,1078,wrong_doer
1,2,2.85,1,8.50,605,bandag
1,1,2.65,1,6.50,515,clean
1,2,2.75,1,7.50,1769,abdullah_ibn_umar
1,7,6.221,1,42.21,725,chicken
1,21,4.774,1,27.74,329,cow
1,14,2.625,1,6.25,320,ram
1,14,3.4539999999999997,1,14.54,553,proph
1,8,3.106,1,11.06,217,et
1,15,3.8600000000000003,1,18.60,980,livestock
1,7,3.45,1,14.50,765,drought
1,14,5.089,1,30.89,523,famin
1,6,3.442,1,14.42,784,possess
1,33,4.411,1,24.11,418,pleas
1,9,2.806,1,8.06,617,demand
1,7,2.379,1,3.79,323,amus
1,5,2.41,1,4.10,315,hen
1,4,3.6879999999999997,1,16.88,441,silq
1,14,3.346,1,13.46,422,farm
1,11,2.836,1,8.36,652,stream
1,1,2.35,1,3.50,1015,substitut
1,1,3.7,1,17.00,1564,salman_al_farsi
1,2,3.0250000000000004,1,10.25,655,purifi
1,8,2.731,1,7.31,1326,that_ibn_abba
1,18,2.8810000000000002,1,8.81,544,parti
1,6,5.133,1,31.33,636,shuaib
1,5,3.01,1,10.10,784,ourselv
1,6,3.167,1,11.67,1089,non_muslim
1,2,3.225,1,12.25,728,khandaq
1,31,4.053000000000001,1,20.53,424,mahr
1,4,5.725,1,37.25,815,al_kalbi
1,8,2.55,1,5.50,842,she_goat
1,8,2.625,1,6.25,431,lieu
1,5,3.9000000000000004,1,19.00,628,jundab
1,2,3.375,1,13.75,1146,dhul_hijjah
1,4,3.05,1,10.50,615,arfida
1,3,2.683,1,6.83,977,tambourin
1,7,4.436,1,24.36,437,fitr
1,40,2.685,1,6.85,435,silk
1,4,3.662,1,16.62,439,song
1,11,2.805,1,8.05,1113,instrument
1,14,3.1109999999999998,1,11.11,509,black
1,40,4.655,1,26.55,561,stori
1,3,4.083,1,20.83,747,khazraj
1,7,3.664,1,16.64,532,buath
1,3,4.083,1,20.83,214,au
1,16,3.403,1,14.03,398,adha
1,4,3.475,1,14.75,648,singer
1,10,3.46,1,14.60,1057,id_ul_fitr
1,3,3.567,1,15.67,1576,burda_bin_niyar
1,6,4.1,1,21.00,566,nusuk
1,13,3.465,1,14.65,1018,id_ul_adha
1,12,3.3289999999999997,1,13.29,755,expedit
1,1,3.7,1,17.00,1031,id_ul_aqha
1,1,4.0,1,20.00,1280,ibnaz_zubair
1,34,3.8850000000000002,1,18.85,640,messag
1,2,3.05,1,10.50,1697,burda_bin_niyyar
1,15,4.2829999999999995,1,22.83,520,saddl
1,5,2.87,1,8.70,1384,with_ibn_umar
1,8,6.75,1,47.50,916,al_hajjaj
1,1,2.7,1,7.00,435,sole
1,1,2.7,1,7.00,517,paddl
1,5,2.82,1,8.20,1460,asked_ibn_umar
1,1,3.2,1,12.00,3157,said_bin_amr_bin_said_bin_al_aa
1,7,2.486,1,4.86,625,danger
1,3,4.117000000000001,1,21.17,518,hijja
1,3,3.1,1,11.00,1645,muhammad_bin_abi
1,2,2.975,1,9.75,1034,al_thaqafi
1,2,2.45,1,4.50,550,purif
1,1,2.8,1,8.00,523,anaza
1,3,2.933,1,9.33,553,matur
1,22,3.625,1,16.25,657,atiyya
1,1,2.35,1,3.50,756,boyhood
1,1,3.25,1,12.50,744,concord
1,3,3.35,1,13.50,713,al_baqi
1,1,4.75,1,27.50,1989,al_hasan_bin_muslim
1,1,3.6,1,16.00,629,fealti
1,1,4.050000000000001,1,20.50,860,um_atlya
1,4,3.412,1,14.12,549,sirin
1,3,2.733,1,7.33,448,ture
1,4,2.388,1,3.88,995,menstruat
1,1,2.85,1,8.50,324,aun
1,1,3.85,1,18.50,1673,burda_bin_naiyar
1,4,2.95,1,9.50,519,besid
1,1,2.85,1,8.50,961,length_wis
1,1,3.3,1,13.00,932,aal_imran
1,2,2.6,1,6.00,646,enough
1,3,3.35,1,13.50,616,hammad
1,1,3.45,1,14.50,1464,said_bin_yasar
1,23,6.715,1,47.15,649,treati
1,1,3.25,1,12.50,639,hijazi
1,3,2.517,1,5.17,726,dialect
1,1,2.95,1,9.50,794,untruth
1,4,3.362,1,13.62,734,dhakwan
1,3,2.817,1,8.17,319,ral
1,8,3.2,1,12.00,766,istisqa
1,4,2.9,1,9.00,848,az_zinad
1,24,3.598,1,15.98,526,aslam
1,11,4.182,1,21.82,625,ghifar
1,2,3.35,1,13.50,1442,aiyash_bin_abi
1,1,3.4000000000000004,1,14.00,1561,walid_bin_walid
1,4,3.375,1,13.75,1760,salama_bin_hisham
1,20,3.662,1,16.62,432,kith
1,3,2.9,1,9.00,535,watch
1,2,3.225,1,12.25,649,visibl
1,2,3.625,1,16.25,736,carcass
1,2,3.975,1,19.75,220,is
1,2,3.5,1,15.00,434,refus
1,4,2.7,1,7.00,642,mighti
1,2,3.725,1,17.25,745,plainli
1,2,2.6,1,6.00,927,al_batsha
1,1,3.5,1,15.00,629,imagin
1,13,5.277000000000001,1,32.77,543,smoke
1,8,3.4880000000000004,1,14.88,410,hide
1,5,2.9,1,9.00,541,grasp
1,21,4.16,1,21.60,649,hunger
1,26,3.867,1,18.67,665,masruq
1,14,4.521000000000001,1,25.21,554,widow
1,8,3.2380000000000004,1,12.38,1858,abdullah_bin_dinar
1,1,2.5,1,5.00,636,roof_g
1,29,2.867,1,8.67,424,mind
1,2,3.25,1,12.50,1828,al_abbas_bin_abdul
1,14,3.286,1,12.86,422,road
1,2,5.775,1,37.75,425,sila
1,3,3.933,1,19.33,642,sharik
1,24,3.6710000000000003,1,16.71,551,invok
1,8,2.8810000000000002,1,8.81,878,destruct
1,1,3.1,1,11.00,627,asbath
1,1,3.1,1,11.00,662,mansur
1,1,3.45,1,14.50,1031,addukhan_44
1,6,3.2750000000000004,1,12.75,532,refer
1,1,3.85,1,18.50,1268,to_ibn_masud
1,3,3.333,1,13.33,322,kin
1,2,3.2,1,12.00,962,nonbeliev
1,1,3.9000000000000004,1,19.00,1569,sirat_ad_dukhan
1,3,2.55,1,5.50,426,blew
1,1,2.3,1,3.00,754,anxieti
1,11,3.2590000000000003,1,12.59,550,wrath
1,27,4.083,1,20.83,768,victori
1,1,2.8,1,8.00,723,addabur
1,3,3.8,1,18.00,714,as_saba
1,11,2.991,1,9.91,197,ad
1,2,3.825,1,18.25,966,earthquak
1,50,3.1310000000000002,1,11.31,230,my
1,17,8.156,1,61.56,1244,al_hudaibiya
1,18,3.281,1,12.81,329,key
1,5,3.8100000000000005,1,18.10,716,hamidah
1,1,3.6500000000000004,1,16.50,775,sustain
1,13,3.5620000000000003,1,15.62,443,ursa
1,1,3.8,1,18.00,1141,walak_lhamd
1,3,3.9170000000000003,1,19.17,545,lyman
1,1,3.75,1,17.50,835,khasafat
1,1,2.5,1,5.00,958,yakhsifan
1,4,3.088,1,10.88,436,ment
1,8,3.519,1,15.19,657,jewess
1,15,3.46,1,14.60,1570,surat_al_baqara
1,23,3.043,1,10.43,430,firm
1,31,3.021,1,10.21,776,everyon
1,3,3.933,1,19.33,1059,al_mundhir
1,2,3.95,1,19.50,1155,subhanallah
1,2,3.2750000000000004,1,12.75,530,masih
1,17,3.809,1,18.09,749,thereof
1,3,3.117,1,11.17,426,send
1,2,2.65,1,6.50,540,occur
1,1,3.85,1,18.50,762,az_zuhi
1,1,3.5,1,15.00,879,az_zuhrl
1,1,3.6,1,16.00,2290,abdur_rahman_bin_namir
1,4,3.112,1,11.12,2204,abdullah_bin_azzubair
1,1,3.85,1,18.50,838,al_auzai
1,1,3.1500000000000004,1,11.50,307,alf
1,1,2.4,1,4.00,571,lxxvi
1,1,2.45,1,4.50,1266,suratad_dahr
1,1,3.05,1,10.50,309,hal
1,1,3.1500000000000004,1,11.50,1575,tanzil_as_sajda
1,3,3.483,1,14.83,1378,surat_an_najm
1,1,2.7,1,7.00,528,nobel
1,4,2.888,1,8.88,724,an_najm
1,38,3.633,1,16.33,531,didnt
1,2,2.7,1,7.00,1077,un_shaqqat
1,2,3.05,1,10.50,526,salma
1,1,2.95,1,9.50,919,idha_sama
1,4,2.588,1,5.88,450,rush
1,1,2.95,1,9.50,822,as_sajda
1,1,3.2,1,12.00,1375,surat_an_nahl
1,1,5.4,1,34.00,515,sajda
1,1,2.95,1,9.50,1034,idhas_sama
1,1,2.6,1,6.00,1577,yahya_bin_ishaq
1,4,3.05,1,10.50,1755,haritha_bin_wahab
1,1,3.3,1,13.00,1679,rahman_bin_yazid
1,1,2.75,1,7.50,1629,behind_ibn_affan
1,2,3.0,1,10.00,939,dhimahram
1,3,2.45,1,4.50,750,ibnumar
1,1,2.7,1,7.00,630,mahram
1,3,3.683,1,16.83,1159,dhulhulaifa
1,4,3.1500000000000004,1,11.50,1757,abdullah_bin_amir
1,5,3.05,1,10.50,1439,amir_bin_rabia
1,1,3.2,1,12.00,1151,ain_at_tamr
1,1,3.1,1,11.00,1347,hafs_bin_asim
1,9,3.511,1,15.11,515,laila
1,1,2.3,1,3.00,729,carriag
1,1,2.5,1,5.00,313,mak
1,3,3.933,1,19.33,448,jour
1,3,3.933,1,19.33,332,ney
1,2,5.5,1,35.00,1238,walakal_hamd
1,3,2.533,1,5.33,426,pile
1,1,3.3,1,13.00,2060,abdullah_bin_buraida
1,16,2.991,1,9.91,206,ma
1,19,3.066,1,10.66,548,forti
1,3,2.317,1,3.17,420,awak
1,7,4.707000000000001,1,27.07,409,laka
1,8,4.812,1,28.12,420,anta
1,1,8.5,1,65.00,733,fihinna
1,1,5.050000000000001,1,30.50,1143,walakalhamd
1,1,5.1,1,31.00,1523,nurus_samawati
1,1,5.0,1,30.00,1249,waduka_l_haq
1,1,6.9,1,49.00,422,wama
1,1,4.85,1,28.50,1181,wannabiyuna
1,1,4.9,1,29.00,756,qualuka
1,1,4.85,1,28.50,1172,wal_jannatu
1,1,4.95,1,29.50,744,liqauka
1,1,5.0,1,30.00,1032,anta_l_haq
1,1,21.400000000000002,1,194.00,314,haq
1,3,3.9670000000000005,1,19.67,311,han
1,1,5.300000000000001,1,33.00,1069,muhammadun
1,1,2.8,1,8.00,432,pole
1,1,2.85,1,8.50,857,forsaken
1,3,3.2,1,12.00,1960,jundab_bin_abdullah
1,1,2.35,1,3.50,651,cupant
1,16,3.619,1,16.19,2552,abdullah_bin_amr_bin_al_a
1,26,3.46,1,14.60,520,david
1,8,2.356,1,3.56,443,crow
1,4,2.3120000000000003,1,3.12,416,cock
1,10,3.6950000000000003,1,16.95,933,al_ashath
1,1,2.6,1,6.00,213,il
1,1,3.1,1,11.00,623,abu_wa
1,1,2.9,1,9.00,1187,ill_thought
1,5,3.4000000000000004,1,14.00,444,knot
1,6,2.792,1,7.92,632,rememb
1,16,4.359,1,23.59,777,request
1,5,3.16,1,11.60,334,how
1,1,3.45,1,14.50,1555,salma_bin_abdur
1,3,3.05,1,10.50,642,length
1,22,3.293,1,12.93,634,beauti
1,1,3.2,1,12.00,721,rakat__
1,9,4.017,1,20.17,884,footstep
1,8,3.519,1,15.19,409,asad
1,28,3.898,1,18.98,438,rope
1,8,3.306,1,13.06,531,great
1,1,3.95,1,19.50,739,sharika
1,5,2.84,1,8.40,1165,lahu_l_mulk
1,1,3.35,1,13.50,940,wa_l_lahu
1,2,2.7,1,7.00,541,glori
1,1,3.35,1,13.50,1025,il_lal_lah
1,1,3.2,1,12.00,633,ighfir
1,2,2.85,1,8.50,930,il_lallah
1,1,3.4000000000000004,1,14.00,1350,walahu_l_hamd
1,1,3.35,1,13.50,525,hawla
1,1,3.35,1,13.50,1355,subhanal_lahi
1,1,3.85,1,18.50,659,quwata
1,2,3.1500000000000004,1,11.50,537,might
1,1,3.4000000000000004,1,14.00,1181,kullishaiin
1,1,3.35,1,13.50,1323,il_la_bil_lah
1,1,3.6,1,16.00,433,that
1,9,6.156000000000001,1,41.56,1960,abdullah_bin_rawaha
1,1,2.65,1,6.50,634,obscen
1,2,2.4,1,4.00,315,der
1,1,3.7,1,17.00,636,allamu
1,1,3.8,1,18.00,648,waqdir
1,3,6.05,1,40.50,213,li
1,2,4.175000000000001,1,21.75,627,maashi
1,3,5.25,1,32.50,960,istikhara
1,1,3.7,1,17.00,863,l_ghuyub
1,1,3.85,1,18.50,1264,bi_qudratika
1,1,4.0,1,20.00,852,faqdirhu
1,1,5.300000000000001,1,33.00,652,thumma
1,1,4.300000000000001,1,23.00,920,fa_innaka
1,2,4.675000000000001,1,26.75,644,talamu
1,2,4.65,1,26.50,547,kunta
1,2,3.35,1,13.50,646,aqdiru
1,2,3.475,1,14.75,1176,astakhiruka
1,2,3.35,1,13.50,762,taqdiru
1,1,4.1,1,21.00,754,khairun
1,2,3.425,1,14.25,1178,astaqdiruka
1,1,4.050000000000001,1,20.50,1140,hereafter__
1,2,3.125,1,11.25,528,alamu
1,1,3.85,1,18.50,856,fasrifhu
1,2,4.175000000000001,1,21.75,420,dini
1,2,3.475,1,14.75,834,biilmika
1,1,2.2,1,2.00,877,tworakat
1,1,2.85,1,8.50,1537,qatada_bin_rabi
1,1,5.7,1,37.00,1044,ash_shatha
1,1,3.4000000000000004,1,14.00,888,muwarriq
1,1,2.95,1,9.50,834,al_jarud
1,1,3.2,1,12.00,863,al_muzni
1,1,3.1,1,11.00,2069,marthad_bin_abdullah
1,1,3.1,1,11.00,952,al_yazani
1,13,5.127000000000001,1,31.27,536,tamim
1,1,7.7,1,57.00,649,khazir
1,2,5.275,1,32.75,636,mahmud
1,2,3.2,1,12.00,722,al_aqsa
1,1,3.0,1,10.00,546,quzaa
1,2,2.575,1,5.75,1845,al_masjid_ai_haram
1,16,4.931,1,29.31,870,thousand
1,6,3.217,1,12.17,525,maqam
1,9,2.667,1,6.67,1052,al_kauthar
1,2,2.725,1,7.25,868,fountain
1,8,2.569,1,5.69,430,tank
1,3,3.5170000000000003,1,15.17,526,qazaa
1,1,2.8,1,8.00,422,aqsa
1,2,3.725,1,17.25,1034,dhi_mahram
1,1,3.95,1,19.50,1421,maula_ibn_abba
1,1,2.8,1,8.00,962,water_con
1,1,3.45,1,14.50,654,surat_
1,1,2.8,1,8.00,643,tainer
1,1,3.2,1,12.00,866,lengthwis
1,2,3.0250000000000004,1,10.25,941,annajashi
1,2,2.65,1,6.50,331,dur
1,9,3.883,1,18.83,1457,zaid_bin_arqam
1,8,3.0810000000000004,1,10.81,531,guard
1,5,3.0700000000000003,1,10.70,952,reconcili
1,3,2.983,1,9.83,1051,as_salihin
1,2,3.575,1,15.75,523,__say
1,3,3.467,1,14.67,412,abdu
1,1,3.7,1,17.00,772,rasuluh
1,1,3.35,1,13.50,1777,wa_rahmatu_l_lahi
1,2,3.375,1,13.75,614,alaina
1,1,3.2,1,12.00,1025,illa_l_lah
1,1,3.9000000000000004,1,19.00,1302,at_tahiyyatu
1,4,3.188,1,11.88,221,hu
1,1,3.3,1,13.00,1217,ibadi_l_lahi
1,1,3.35,1,13.50,1375,wa_barakatuhu
1,1,3.3,1,13.00,613,wa_ala
1,3,2.367,1,3.67,416,clap
1,3,6.6000000000000005,1,46.00,849,hermitag
1,1,2.9,1,9.00,744,muaiqib
1,1,3.35,1,13.50,532,sheik
1,1,2.45,1,4.50,642,remark
1,2,3.725,1,17.25,1661,al_azraq_bin_qai
1,1,3.3,1,13.00,849,khawarij
1,14,3.6180000000000003,1,16.18,412,bank
1,1,2.9,1,9.00,934,al_aslaml
1,2,3.675,1,16.75,839,al_ahwaz
1,1,3.75,1,17.50,1074,alharuriya
1,1,2.8,1,8.00,1354,amr_bin_luhai
1,3,2.5,1,5.00,546,lunar
1,22,2.486,1,4.86,527,grape
1,2,2.6,1,6.00,972,therefrom
1,1,2.45,1,4.50,342,tum
1,1,2.45,1,4.50,344,spu
1,2,2.575,1,5.75,560,short
1,1,2.8,1,8.00,1678,narratedabdullah
1,15,2.72,1,7.20,624,differ
1,4,2.888,1,8.88,321,hip
1,1,2.35,1,3.50,873,astonish
1,5,3.75,1,17.50,2378,salama_bin_abdur_rahman
1,2,2.775,1,7.75,641,finish
1,11,3.018,1,10.18,986,yesterday
1,3,3.1500000000000004,1,11.50,1913,ursa_bin_az_zubair
1,2,3.075,1,10.75,1059,dhulyadain
1,1,3.05,1,10.50,1747,salama_bin_alqama
1,1,2.75,1,7.50,541,tashm
1,3,3.2,1,12.00,717,al_asdi
1,3,2.483,1,4.83,335,tri
1,2,3.7750000000000004,1,17.75,930,abdul_qai
1,11,10.664,1,86.64,646,umaiya
1,2,3.625,1,16.25,2289,abdur_rahman_bin_azhar
1,2,3.0250000000000004,1,10.25,1112,by_ibn_abba
1,1,4.550000000000001,1,25.50,1549,baniamr_bin_auf
1,11,3.409,1,14.09,539,theft
1,2,2.65,1,6.50,553,qissi
1,10,3.1100000000000003,1,11.10,764,sneezer
1,51,2.736,1,7.36,661,silver
1,17,3.1470000000000002,1,11.47,554,invit
1,4,2.862,1,8.62,855,istabraq
1,1,4.75,1,27.50,753,as_sunh
1,2,3.8,1,18.00,737,blanket
1,3,4.417,1,24.17,2796,kharija_bin_zaid_bin_thabit
1,6,3.625,1,16.25,722,as_saib
1,11,4.209,1,22.09,602,al_ala
1,2,4.050000000000001,1,20.50,555,mazun
1,10,5.005000000000001,1,30.05,437,wing
1,6,2.725,1,7.25,516,field
1,4,2.825,1,8.25,448,wept
1,5,3.09,1,10.90,1036,an_najashi
1,5,3.0300000000000002,1,10.30,544,funer
1,18,3.5860000000000003,1,15.86,410,flag
1,10,3.4800000000000004,1,14.80,1953,khalid_bin_al_walid
1,13,2.688,1,6.88,428,tear
1,5,2.76,1,7.60,413,lake
1,5,10.47,1,84.70,520,bridg
1,11,3.036,1,10.36,434,sidr
1,6,3.1420000000000003,1,11.42,1156,al_ansariya
1,5,3.05,1,10.50,746,camphor
1,3,3.467,1,14.67,661,shroud
1,7,3.114,1,11.14,514,braid
1,1,3.1500000000000004,1,11.50,1901,narrated_ibn_sirin
1,1,2.75,1,7.50,428,waki
1,8,2.75,1,7.50,331,ter
1,1,2.85,1,8.50,884,suhuliya
1,15,3.233,1,12.33,763,yemenit
1,8,3.0380000000000003,1,10.38,663,cotton
1,1,2.25,1,2.50,429,fume
1,19,5.363,1,33.63,1749,abdullah_bin_ubai
1,2,2.775,1,7.75,561,suhul
1,8,4.131,1,21.31,429,burd
1,3,4.25,1,22.50,556,squar
1,26,3.5940000000000003,1,15.94,2071,abdur_rahman_bin_auf
1,2,3.1,1,11.00,1155,mustab_bin_
1,1,2.9,1,9.00,652,mustab
1,1,3.0,1,10.00,1592,mustab_bin_umar
1,16,3.731,1,17.31,739,idhkhir
1,6,3.0250000000000004,1,10.25,940,_bin_umar
1,2,3.3,1,13.00,559,woven
1,3,3.1,1,11.00,638,border
1,1,2.25,1,2.50,432,liev
1,20,4.050000000000001,1,20.50,526,jahsh
1,13,2.685,1,6.85,510,calam
1,18,5.064,1,30.64,1324,sad_bin_ubada
1,33,4.02,1,20.20,535,usama
1,23,3.959,1,19.59,754,messeng
1,5,3.4000000000000004,1,14.00,649,samura
1,10,3.59,1,15.90,797,al_baida
1,1,5.5,1,35.00,3186,abdullah_bin_ubaidullah_bin_abi
1,3,5.617000000000001,1,36.17,636,suhaib
1,1,5.050000000000001,1,30.50,1476,amr_bin_uthman
1,8,3.056,1,10.56,1200,and_ibn_abba
1,23,3.133,1,11.33,432,live
1,2,3.175,1,11.75,779,whosoev
1,7,2.8,1,8.00,726,renegad
1,2,5.225,1,32.25,449,youd
1,13,5.635,1,36.35,956,one_third
1,2,3.95,1,19.50,2043,amir_bin_sad_bin_abi
1,2,4.95,1,29.50,1240,amir_bin_sad
1,2,3.7750000000000004,1,17.75,980,two_third
1,8,2.912,1,9.12,980,inheritor
1,4,3.5250000000000004,1,15.25,1445,sad_bin_khaula
1,2,3.95,1,19.50,525,chink
1,1,3.7,1,17.00,1453,of_ibn_haritha
1,3,2.917,1,9.17,664,stroke
1,7,2.5860000000000003,1,5.86,740,patienc
1,1,5.300000000000001,1,33.00,419,saif
1,3,2.6,1,6.00,772,wet_nurs
1,9,3.0330000000000004,1,10.33,1058,blacksmith
1,5,3.6,1,16.00,1450,rahman_bin_auf
1,5,2.6,1,6.00,971,household
1,6,2.817,1,8.17,525,grief
1,1,3.6,1,16.00,2077,muhammad_bin_haushab
1,6,3.567,1,15.67,991,martyrdom
1,2,3.925,1,19.25,214,im
1,10,3.56,1,15.60,1664,zaid_bin_haritha
1,2,3.575,1,15.75,521,sabra
1,3,2.783,1,7.83,1037,al_humaidi
1,7,2.314,1,3.14,629,coffin
1,3,4.133,1,21.33,1053,al_maqburi
1,1,3.3,1,13.00,1153,al_qadisiya
1,3,2.983,1,9.83,1245,qais_bin_sad
1,6,3.6670000000000003,1,16.67,1562,sahl_bin_hunaif
1,1,3.1,1,11.00,519,shabi
1,9,3.128,1,11.28,316,ash
1,7,3.271,1,12.71,1242,ash_shaibani
1,2,2.95,1,9.50,734,najashi
1,10,5.445,1,34.45,425,amir
1,3,2.817,1,8.17,931,an_najash
1,2,2.2,1,2.00,1148,child_birth
1,1,2.7,1,7.00,714,as_hama
1,1,2.45,1,4.50,1511,behind_ibn_abba
1,1,2.5,1,5.00,2673,talha_bin_abdullah_bin_auf
1,14,3.175,1,11.75,517,femal
1,1,2.4,1,4.00,855,insignific
1,3,3.35,1,13.50,231,ox
1,10,3.84,1,18.40,425,sacr
1,1,2.45,1,4.50,437,knew
1,6,2.767,1,7.67,556,fount
1,10,3.1050000000000004,1,11.05,752,kauthar
1,13,2.9,1,9.00,1183,predecessor
1,5,2.69,1,6.90,221,ex
1,7,3.564,1,15.64,971,goldsmith
1,3,4.050000000000001,1,20.50,1039,al_idhkhir
1,1,3.2,1,12.00,542,harun
1,7,3.071,1,10.71,333,pit
1,1,2.95,1,9.50,1663,abdullah_bin_tub
1,1,2.85,1,8.50,409,lahd
1,4,3.2119999999999997,1,12.12,412,ledg
1,1,7.550000000000001,1,55.50,735,mughala
1,6,4.275,1,22.75,742,hillock
1,2,6.6000000000000005,1,46.00,1569,then_ibn_saiyad
1,6,9.408000000000001,1,74.08,1138,_ibn_saiyad
1,3,4.300000000000001,1,23.00,542,illiter
1,14,2.661,1,6.61,1022,prostitut
1,4,3.512,1,15.12,749,judaism
1,8,2.769,1,7.69,398,babi
