global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone18,11,63.982000000000006,0,639.82,180.0,537,88.16,majority,5.77,179.91
zone18,12,156.082,0,1560.82,180.0,421,88.73,liking,3.99,179.96
zone18,12,81.587,0,815.87,180.0,1277,89.29,characteristics,2.22,179.99
zone18,11,68.5,0,685.00,180.0,413,89.86,page,0.44,180.0
zone18,13,127.93800000000002,0,1279.38,180.0,312,90.42,act,-1.33,180.0
zone18,8,56.923,0,569.23,180.0,764,90.99,quarrelled,-3.11,179.97
zone18,8,121.64600000000002,0,1216.46,180.0,431,91.55,saves,-4.88,179.93
zone18,12,196.912,0,1969.12,180.0,550,92.12,honor,-6.66,179.88
zone18,8,47.384,0,473.84,180.0,671,92.68,pasture,-8.43,179.8
zone18,7,36.329,0,363.29,180.0,658,93.25,morsel,-10.2,179.71
zone18,10,51.361000000000004,0,513.61,180.0,1068,93.81,obligatory,-11.98,179.6
zone18,12,75.86,0,758.60,180.0,412,94.38,amma,-13.75,179.47
zone18,11,47.795,0,477.95,180.0,660,94.95,astray,-15.52,179.33
zone18,13,263.16700000000003,0,2631.67,180.0,621,95.51,leaders,-17.28,179.17
zone18,11,42.582,0,425.82,180.0,424,96.08,above,-19.05,178.99
zone18,7,84.575,0,845.75,180.0,653,96.64,doesnt,-20.82,178.79
zone18,8,88.29500000000002,0,882.95,180.0,756,97.21,shuraih,-22.58,178.58
zone18,13,74.202,0,742.02,180.0,429,97.77,seat,-24.34,178.35
zone18,7,56.736000000000004,0,567.36,180.0,539,98.34,qasim,-26.1,178.1
zone18,10,57.995000000000005,0,579.95,180.0,536,98.9,paper,-27.85,177.83
zone18,7,109.757,0,1097.57,180.0,430,99.47,qisas,-29.6,177.55
zone18,13,151.747,0,1517.47,180.0,529,100.03,shape,-31.35,177.25
zone18,9,95.414,0,954.14,180.0,647,100.6,revenge,-33.1,176.93
zone18,11,70.72200000000001,0,707.22,180.0,2383,101.16,ubaidullah_bin_abdullah,-34.84,176.6
zone18,11,215.20500000000004,0,2152.05,180.0,530,101.73,bring,-36.58,176.24
zone18,12,94.95,0,949.50,180.0,546,102.29,event,-38.32,175.87
zone18,9,24.099000000000004,0,240.99,180.0,982,102.86,overnight,-40.05,175.49
zone18,8,124.907,0,1249.07,180.0,627,103.42,khadir,-41.78,175.08
zone18,13,855.557,0,8555.57,180.0,426,103.99,fish,-43.51,174.66
zone18,11,948.3209999999999,0,9483.21,180.0,927,104.55,al_khadir,-45.23,174.23
zone18,10,62.163000000000004,0,621.63,180.0,532,105.12,pride,-46.94,173.77
zone18,8,71.388,0,713.88,180.0,543,105.68,stalk,-48.66,173.3
zone18,9,40.785000000000004,0,407.85,180.0,408,106.25,leaf,-50.36,172.81
zone18,12,124.234,0,1242.34,180.0,667,106.81,spirit,-52.07,172.31
zone18,8,40.041000000000004,0,400.41,180.0,747,107.38,entrance,-53.76,171.78
zone18,12,82.43400000000001,0,824.34,180.0,837,107.94,discharge,-55.45,171.24
zone18,7,23.458000000000002,0,234.58,180.0,324,108.51,shy,-57.14,170.69
zone18,7,80.767,0,807.67,180.0,924,109.07,al_miqdad,-58.82,170.12
zone18,8,41.078,0,410.78,180.0,434,109.64,qarn,-60.5,169.53
zone18,12,196.125,0,1961.25,180.0,535,110.2,residents,-62.17,168.92
zone18,9,37.488,0,374.88,180.0,846,110.77,yalamlam,-63.83,168.3
zone18,8,14.352000000000002,0,143.52,180.0,432,111.33,socks,-65.49,167.67
zone18,11,30.879000000000005,0,308.79,180.0,751,111.9,saffron,-67.14,167.01
zone18,7,66.789,0,667.89,180.0,542,112.46,thinking,-68.78,166.34
zone18,8,68.703,0,687.03,180.0,1329,113.03,fateh_al_bari,-70.42,165.65
zone18,10,39.545,0,395.45,180.0,522,113.59,abundance,-72.05,164.95
zone18,9,70.825,0,708.25,180.0,780,114.16,portents,-73.67,164.23
zone18,9,41.767,0,417.67,180.0,738,114.73,alcoholic,-75.29,163.5
zone18,9,36.837,0,368.37,180.0,336,115.29,wetness,-76.9,162.75
zone18,11,47.175000000000004,0,471.75,180.0,517,115.86,pebbles,-78.5,161.98
zone18,10,43.355000000000004,0,433.55,180.0,564,116.42,throwing,-80.09,161.2
zone18,12,55.577,0,555.77,180.0,748,116.99,scholars,-81.68,160.4
zone18,12,68.45800000000001,0,684.58,180.0,778,117.55,expression,-83.26,159.59
zone18,7,41.48500000000001,0,414.85,180.0,802,118.12,ad_dubba,-84.83,158.76
zone18,13,78.061,0,780.61,180.0,1868,118.68,uqba_bin_al_harith,-86.39,157.91
zone18,10,59.266,0,592.66,180.0,746,119.25,greater,-87.94,157.05
zone18,11,85.918,0,859.18,180.0,642,119.81,material,-89.49,156.18
zone18,7,41.873000000000005,0,418.73,180.0,744,120.38,concern,-91.02,155.29
zone18,8,69.714,0,697.14,180.0,648,120.94,luqata,-92.55,154.38
zone18,9,59.80800000000001,0,598.08,180.0,528,121.51,maula,-94.07,153.46
zone18,10,44.978,0,449.78,180.0,438,122.07,duties,-95.58,152.53
zone18,7,47.21000000000001,0,472.10,180.0,661,122.64,bottom,-97.08,151.58
zone18,10,101.81,0,1018.10,180.0,1544,123.2,abbas_bin_tamim,-98.57,150.61
zone18,10,55.882000000000005,0,558.82,180.0,524,123.77,space,-100.05,149.63
zone18,9,59.903999999999996,0,599.04,180.0,523,124.33,bricks,-101.52,148.64
zone18,13,90.94900000000001,0,909.49,180.0,810,124.9,al_hijab,-102.98,147.63
zone18,8,69.736,0,697.36,180.0,325,125.46,let,-104.43,146.61
zone18,9,268.337,0,2683.37,180.0,772,126.03,country,-105.87,145.57
zone18,12,45.397000000000006,0,453.97,180.0,430,126.59,dung,-107.3,144.52
zone18,11,62.423,0,624.23,180.0,855,127.16,crescent,-108.72,143.45
zone18,7,43.69,0,436.90,180.0,769,127.72,tarwiya,-110.13,142.37
zone18,11,29.364,0,293.64,180.0,431,128.29,wearing,-111.53,141.28
zone18,10,41.881,0,418.81,180.0,318,128.85,ing,-112.92,140.17
zone18,9,53.586000000000006,0,535.86,180.0,331,129.42,saw,-114.3,139.05
zone18,10,42.773,0,427.73,180.0,632,129.98,miracles,-115.66,137.92
zone18,11,219.14200000000002,0,2191.42,180.0,670,130.55,thirst,-117.02,136.77
zone18,7,46.1,0,461.00,180.0,405,131.11,abii,-118.36,135.61
zone18,9,251.675,0,2516.75,180.0,1079,131.68,water_skin,-119.69,134.44
zone18,12,115.753,0,1157.53,180.0,559,132.24,sutra,-121.01,133.25
zone18,9,65.97000000000001,0,659.70,180.0,959,132.81,al_miswar,-122.32,132.05
zone18,11,144.25,0,1442.50,180.0,797,133.38,support,-123.62,130.84
zone18,9,23.72,0,237.20,180.0,644,133.94,region,-124.9,129.61
zone18,10,31.673000000000002,0,316.73,180.0,679,134.51,mutton,-126.18,128.37
zone18,13,230.95300000000003,0,2309.53,180.0,549,135.07,sawiq,-127.44,127.12
zone18,7,50.342000000000006,0,503.42,180.0,818,135.64,as_sahba,-128.68,125.86
zone18,7,16.564,0,165.64,180.0,556,136.2,split,-129.92,124.58
zone18,10,46.468,0,464.68,180.0,317,136.77,lap,-131.14,123.3
zone18,8,23.462000000000003,0,234.62,180.0,508,137.33,bleeding,-132.35,122.0
zone18,9,37.865,0,378.65,180.0,536,137.9,semen,-133.55,120.69
zone18,7,120.144,0,1201.44,180.0,1470,138.46,amr_bin_maimun,-134.73,119.36
zone18,11,104.653,0,1046.53,180.0,826,139.03,al_harra,-135.9,118.03
zone18,8,74.552,0,745.52,180.0,796,139.59,pursuit,-137.06,116.68
zone18,7,29.060000000000002,0,290.60,180.0,634,140.16,climate,-138.2,115.32
zone18,7,21.583000000000002,0,215.83,180.0,525,140.72,milch,-139.34,113.95
zone18,7,28.408,0,284.08,180.0,997,141.29,construction,-140.45,112.57
zone18,7,46.598000000000006,0,465.98,180.0,452,141.85,mouse,-141.56,111.18
zone18,7,29.461000000000002,0,294.61,180.0,879,142.42,foremost,-142.65,109.78
zone18,12,45.592000000000006,0,455.92,180.0,878,142.98,intestines,-143.72,108.37
zone18,11,193.662,0,1936.62,180.0,521,143.55,haram,-144.78,106.95
zone18,7,13.926,0,139.26,180.0,564,144.11,utterance,-145.83,105.51
zone18,7,27.776,0,277.76,180.0,425,144.68,amri,-146.87,104.07
zone18,9,45.263000000000005,0,452.63,180.0,452,145.24,roots,-147.88,102.62
zone18,13,134.008,0,1340.08,180.0,516,145.81,jafar,-148.89,101.15
zone18,12,183.858,0,1838.58,180.0,619,146.37,defect,-149.88,99.68
zone18,10,27.432000000000002,0,274.32,180.0,663,146.94,streets,-150.86,98.2
zone18,7,66.28200000000001,0,662.82,180.0,533,147.5,sarif,-151.82,96.7
zone18,9,100.976,0,1009.76,180.0,552,148.07,waist,-152.76,95.2
zone18,7,61.84400000000001,0,618.44,180.0,415,148.63,falls,-153.7,93.69
zone18,11,41.494,0,414.94,180.0,640,149.2,saliva,-154.61,92.17
zone18,9,33.305,0,333.05,180.0,421,149.76,take,-155.51,90.64
zone18,8,64.38300000000001,0,643.83,180.0,2055,150.33,abdur_rahman_bin_abi,-156.4,89.1
zone18,7,143.39700000000002,0,1433.97,180.0,437,150.89,drop,-157.27,87.55
zone18,9,36.083,0,360.83,180.0,562,151.46,twelve,-158.13,86.0
zone18,8,75.631,0,756.31,180.0,544,152.03,huyai,-158.97,84.44
zone18,8,88.822,0,888.22,180.0,1674,152.59,usaid_bin_hudair,-159.79,82.86
zone18,8,58.147000000000006,0,581.47,180.0,952,153.16,al_khuzai,-160.6,81.28
zone18,7,253.29600000000002,0,2532.96,180.0,838,153.72,gatekeeper,-161.4,79.69
zone18,9,26.709,0,267.09,180.0,1184,154.29,waist_sheet,-162.17,78.1
zone18,8,38.596000000000004,0,385.96,180.0,543,154.85,cover,-162.94,76.5
zone18,9,26.144000000000002,0,261.44,180.0,627,155.42,sandal,-163.68,74.88
zone18,7,44.82300000000001,0,448.23,180.0,764,155.98,buttocks,-164.41,73.27
zone18,11,125.11300000000001,0,1251.13,180.0,726,156.55,abdomen,-165.13,71.64
zone18,9,82.01,0,820.10,180.0,547,157.11,touch,-165.83,70.01
zone18,10,43.569,0,435.69,180.0,622,157.68,forbade,-166.51,68.37
zone18,10,47.845,0,478.45,180.0,406,158.24,deal,-167.18,66.72
zone18,7,147.133,0,1471.33,180.0,527,158.81,dihya,-167.83,65.07
zone18,8,51.516999999999996,0,515.17,180.0,545,159.37,aversion,-168.46,63.41
zone18,9,63.684000000000005,0,636.84,180.0,745,159.94,sufficient,-169.08,61.75
zone18,10,78.272,0,782.72,180.0,317,160.5,sai,-169.68,60.08
zone18,8,59.562000000000005,0,595.62,180.0,1167,161.07,to_ibn_umar,-170.26,58.4
zone18,7,24.234,0,242.34,180.0,741,161.63,increase,-170.83,56.72
zone18,11,59.286,0,592.86,180.0,646,162.2,secretions,-171.38,55.03
zone18,13,87.302,0,873.02,180.0,295,162.76,abd,-171.92,53.34
zone18,8,50.826,0,508.26,180.0,668,163.33,zuraiq,-172.43,51.64
zone18,7,63.59,0,635.90,180.0,423,163.89,aqil,-172.93,49.94
zone18,12,56.325,0,563.25,180.0,417,164.46,combing,-173.42,48.23
zone18,9,48.410000000000004,0,484.10,180.0,770,165.02,suggest,-173.89,46.52
zone18,10,88.376,0,883.76,180.0,932,165.59,an_najjar,-174.34,44.8
zone18,9,28.014,0,280.14,180.0,989,166.15,courtyard,-174.77,43.08
zone18,12,84.73200000000001,0,847.32,180.0,766,166.72,seventy,-175.19,41.35
zone18,12,52.316,0,523.16,180.0,840,167.28,datepalms,-175.59,39.62
zone18,7,139.905,0,1399.05,180.0,1777,167.85,hassan_bin_thabit,-175.97,37.89
zone18,12,112.39300000000001,0,1123.93,180.0,638,168.41,hassan,-176.33,36.15
zone18,7,25.983999999999998,0,259.84,180.0,961,168.98,ethiopians,-176.68,34.41
zone18,8,44.302,0,443.02,180.0,219,169.54,lo,-177.01,32.66
zone18,9,48.010000000000005,0,480.10,180.0,328,170.11,sat,-177.33,30.92
zone18,11,100.22500000000001,0,1002.25,180.0,420,170.68,taif,-177.62,29.17
zone18,11,215.212,0,2152.12,180.0,425,171.24,city,-177.9,27.41
zone18,11,52.77000000000001,0,527.70,180.0,846,171.81,approach,-178.16,25.66
zone18,8,137.87300000000002,0,1378.73,180.0,771,172.37,thought,-178.41,23.9
zone18,9,59.254999999999995,0,592.55,180.0,429,172.94,dhul,-178.63,22.14
zone18,10,60.817,0,608.17,180.0,812,173.5,al_batha,-178.84,20.37
zone18,7,32.677,0,326.77,180.0,1247,174.07,and_ibn_umar,-179.04,18.61
zone18,8,58.403999999999996,0,584.04,180.0,544,174.63,muait,-179.21,16.84
zone18,7,46.013000000000005,0,460.13,180.0,1228,175.2,uqba_bin_abi,-179.37,15.07
zone18,11,56.867,0,568.67,180.0,449,175.76,tawus,-179.51,13.3
zone18,7,19.564,0,195.64,180.0,752,176.33,subjects,-179.63,11.53
zone18,8,71.424,0,714.24,180.0,1894,176.89,muhammad_bin_sirin,-179.74,9.76
zone18,10,38.218,0,382.18,180.0,319,177.46,nap,-179.82,7.99
zone18,9,257.444,0,2574.44,180.0,431,178.02,walk,-179.89,6.21
zone18,7,339.78400000000005,0,3397.84,180.0,636,178.59,salman,-179.95,4.44
zone18,7,26.64,0,266.40,180.0,511,179.15,ilaha,-179.98,2.66
zone18,8,44.695,0,446.95,180.0,412,179.72,badu,-180.0,0.89
zone18,13,56.841,0,568.41,180.0,320,180.28,ram,-180.0,-0.89
zone18,7,78.918,0,789.18,180.0,725,180.85,chicken,-179.98,-2.66
zone18,13,187.62800000000001,0,1876.28,180.0,980,181.41,livestock,-179.95,-4.44
zone18,12,90.787,0,907.87,180.0,523,181.98,famine,-179.89,-6.21
zone18,7,16.622,0,166.22,180.0,438,182.54,amusement,-179.82,-7.99
zone18,12,82.239,0,822.39,180.0,652,183.11,streams,-179.74,-9.76
zone18,9,33.4,0,334.00,180.0,1326,183.67,that_ibn_abbas,-179.63,-11.53
zone18,9,21.783,0,217.83,180.0,842,184.24,she_goat,-179.51,-13.3
zone18,9,43.69800000000001,0,436.98,180.0,431,184.8,lieu,-179.37,-15.07
zone18,7,60.79,0,607.90,180.0,437,185.37,fitr,-179.21,-16.84
zone18,7,46.6,0,466.00,180.0,532,185.93,buath,-179.04,-18.61
zone18,11,35.421,0,354.21,180.0,1113,186.5,instruments,-178.84,-20.37
zone18,10,74.086,0,740.86,180.0,1057,187.06,id_ul_fitr,-178.63,-22.14
zone18,13,94.74600000000001,0,947.46,180.0,1018,187.63,id_ul_adha,-178.41,-23.9
zone18,12,159.434,0,1594.34,180.0,755,188.19,expedition,-178.16,-25.66
zone18,8,198.83800000000002,0,1988.38,180.0,916,188.76,al_hajjaj,-177.9,-27.41
zone18,13,78.804,0,788.04,180.0,327,189.32,ten,-177.62,-29.17
zone18,7,49.455000000000005,0,494.55,180.0,625,189.89,danger,-177.33,-30.92
zone18,8,92.04500000000002,0,920.45,180.0,766,190.46,istisqa,-177.01,-32.66
zone18,11,90.47000000000001,0,904.70,180.0,625,191.02,ghifar,-176.68,-34.41
zone18,8,68.236,0,682.36,180.0,410,191.59,hides,-176.33,-36.15
zone18,13,137.621,0,1376.21,180.0,543,192.15,smoke,-175.97,-37.89
zone18,8,69.368,0,693.68,180.0,1858,192.72,abdullah_bin_dinar,-175.59,-39.62
zone18,13,227.72600000000003,0,2277.26,180.0,422,193.28,roads,-175.19,-41.35
zone18,7,377.60300000000007,0,3776.03,180.0,878,193.85,destruction,-174.77,-43.08
zone18,11,118.358,0,1183.58,180.0,550,194.41,wrath,-174.34,-44.8
zone18,11,120.49200000000002,0,1204.92,180.0,197,194.98,ad,-173.89,-46.52
zone18,13,109.84300000000002,0,1098.43,180.0,443,195.54,ursa,-173.42,-48.23
zone18,8,65.611,0,656.11,180.0,657,196.11,jewess,-172.93,-49.94
zone18,9,62.853,0,628.53,180.0,515,196.67,laila,-172.43,-51.64
zone18,8,28.483,0,284.83,180.0,660,197.24,thirty,-171.92,-53.34
zone18,7,73.604,0,736.04,180.0,420,197.8,anta,-171.38,-55.03
zone18,12,44.387,0,443.87,180.0,443,198.37,wish,-170.83,-56.72
zone18,8,23.581000000000003,0,235.81,180.0,443,198.93,crowing,-170.26,-58.4
zone18,10,108.732,0,1087.32,180.0,933,199.5,al_ashath,-169.68,-60.08
zone18,8,80.141,0,801.41,180.0,632,200.06,remembers,-169.08,-61.75
zone18,8,91.623,0,916.23,180.0,884,200.63,footsteps,-168.46,-63.41
zone18,8,50.554,0,505.54,180.0,409,201.19,asad,-167.83,-65.07
zone18,8,86.29,0,862.90,180.0,531,201.76,great,-167.18,-66.72
zone18,10,132.21800000000002,0,1322.18,180.0,1960,202.32,abdullah_bin_rawaha,-166.51,-68.37
zone18,13,145.79100000000003,0,1457.91,180.0,536,202.89,tamim,-165.83,-70.01
zone18,9,62.507000000000005,0,625.07,180.0,1052,203.45,al_kauthar,-165.13,-71.64
zone18,8,37.021,0,370.21,180.0,430,204.02,tank,-164.41,-73.27
zone18,7,59.04600000000001,0,590.46,180.0,531,204.58,guard,-163.68,-74.88
zone18,9,100.97000000000001,0,1009.70,180.0,1457,205.15,zaid_bin_arqam,-162.94,-76.5
zone18,10,76.851,0,768.51,180.0,986,205.71,yesterday,-162.17,-78.1
zone18,11,365.925,0,3659.25,180.0,646,206.28,umaiya,-161.4,-79.69
zone18,12,89.18900000000001,0,891.89,180.0,539,206.84,theft,-160.6,-81.28
zone18,10,29.996,0,299.96,180.0,764,207.41,sneezer,-159.79,-82.86
zone18,9,162.04100000000003,0,1620.41,180.0,602,207.97,al_ala,-158.97,-84.44
zone18,7,124.29000000000002,0,1242.90,180.0,1711,208.54,uthman_bin_mazun,-158.13,-86.0
zone18,10,156.03,0,1560.30,180.0,437,209.11,wings,-157.27,-87.55
zone18,11,209.08400000000003,0,2090.84,180.0,1953,209.67,khalid_bin_al_walid,-156.4,-89.1
zone18,11,66.006,0,660.06,180.0,434,210.24,sidr,-155.51,-90.64
zone18,7,31.037000000000003,0,310.37,180.0,514,210.8,braids,-154.61,-92.17
zone18,8,25.419,0,254.19,180.0,331,211.37,ter,-153.7,-93.69
zone18,8,28.517000000000003,0,285.17,180.0,663,211.93,cotton,-152.76,-95.2
zone18,8,86.762,0,867.62,180.0,429,212.5,burd,-151.82,-96.7
zone18,13,123.65899999999999,0,1236.59,180.0,510,213.06,calamity,-150.86,-98.2
zone18,10,54.209,0,542.09,180.0,797,213.63,al_baida,-149.88,-99.68
zone18,8,41.733000000000004,0,417.33,180.0,1200,214.19,and_ibn_abbas,-148.89,-101.15
zone18,13,181.101,0,1811.01,180.0,956,214.76,one_third,-147.88,-102.62
zone18,7,29.314999999999998,0,293.15,180.0,980,215.32,inheritors,-146.87,-104.07
zone18,7,80.30000000000001,0,803.00,180.0,1450,215.89,rahman_bin_auf,-145.83,-105.51
zone18,8,51.839,0,518.39,180.0,1058,216.45,blacksmith,-144.78,-106.95
zone18,10,71.655,0,716.55,180.0,1664,217.02,zaid_bin_haritha,-143.72,-108.37
zone18,7,23.714,0,237.14,180.0,629,217.58,coffin,-142.65,-109.78
zone18,7,83.42000000000002,0,834.20,180.0,1242,218.15,ash_shaibani,-141.56,-111.18
zone18,10,74.651,0,746.51,180.0,316,218.71,ash,-140.45,-112.57
zone18,10,185.24300000000002,0,1852.43,180.0,425,219.28,amir,-139.34,-113.95
zone18,13,63.83,0,638.30,180.0,1183,219.84,predecessor,-138.2,-115.32
zone18,10,91.41000000000001,0,914.10,180.0,752,220.41,kauthar,-137.06,-116.68
zone18,7,68.45800000000001,0,684.58,180.0,971,220.97,goldsmiths,-135.9,-118.03
zone18,8,211.39800000000002,0,2113.98,180.0,333,221.54,pit,-134.73,-119.36
zone18,8,25.404,0,254.04,180.0,398,222.1,baby,-133.55,-120.69
zone18,10,552.72,0,5527.20,180.0,2797,222.67,abdullah_bin_ubai_bin_salul,-132.35,-122.0
zone18,7,39.806000000000004,0,398.06,180.0,830,223.23,al_masih,-131.14,-123.3
zone18,10,126.27000000000001,0,1262.70,180.0,504,223.8,lahab,-129.92,-124.58
zone18,10,132.774,0,1327.74,180.0,846,224.36,intercede,-128.68,-125.86
zone18,7,105.27000000000001,0,1052.70,180.0,509,224.93,chance,-127.44,-127.12
zone18,9,122.68900000000002,0,1226.89,180.0,633,225.49,appearance,-126.18,-128.37
zone18,11,98.837,0,988.37,180.0,631,226.06,object,-124.9,-129.61
zone18,12,88.262,0,882.62,180.0,777,226.62,poverty,-123.62,-130.84
zone18,13,77.142,0,771.42,180.0,662,227.19,symbol,-122.32,-132.05
zone18,13,59.855999999999995,0,598.56,180.0,528,227.76,thief,-121.01,-133.25
zone18,12,154.61900000000003,0,1546.19,180.0,624,228.32,dependents,-119.69,-134.44
zone18,10,54.567,0,545.67,180.0,538,228.89,spend,-118.36,-135.61
zone18,12,114.277,0,1142.77,180.0,1562,229.45,hakim_bin_hizam,-117.02,-136.77
zone18,7,69.17999999999999,0,691.80,180.0,561,230.02,awsuq,-115.66,-137.92
zone18,11,154.89800000000002,0,1548.98,180.0,766,230.58,payments,-114.3,-139.05
zone18,13,117.108,0,1171.08,180.0,443,231.15,whom,-112.92,-140.17
zone18,7,48.739000000000004,0,487.39,180.0,440,231.71,wise,-111.53,-141.28
zone18,9,105.887,0,1058.87,180.0,440,232.28,will,-110.13,-142.37
zone18,9,56.087,0,560.87,180.0,332,232.84,cut,-108.72,-143.45
zone18,8,158.29100000000003,0,1582.91,180.0,430,233.41,vain,-107.3,-144.52
zone18,8,43.203,0,432.03,180.0,551,233.97,jizya,-105.87,-145.57
zone18,7,39.898,0,398.98,180.0,414,234.54,heap,-104.43,-146.61
zone18,7,20.125,0,201.25,180.0,559,235.1,vomit,-102.98,-147.63
zone18,9,103.96900000000001,0,1039.69,180.0,1636,235.67,al_hasan_bin_ali,-101.52,-148.64
zone18,8,43.365,0,433.65,180.0,640,236.23,debtor,-100.05,-149.63
zone18,12,102.93,0,1029.30,180.0,860,236.8,creditor,-98.57,-150.61
zone18,7,57.516999999999996,0,575.17,180.0,639,237.36,tahnik,-97.08,-151.58
zone18,13,136.81,0,1368.10,180.0,707,237.93,al_fadls,-95.58,-152.53
zone18,8,228.10700000000003,0,2281.07,180.0,525,238.49,obligation,-94.07,-153.46
zone18,8,83.9,0,839.00,180.0,2184,239.06,al_qasim_bin_muhammad,-92.55,-154.38
zone18,9,66.396,0,663.96,180.0,540,239.62,miqat,-91.02,-155.29
zone18,11,49.717000000000006,0,497.17,180.0,826,240.19,al_juhfa,-89.49,-156.18
zone18,11,88.706,0,887.06,180.0,675,240.75,provision,-87.94,-157.05
zone18,9,77.248,0,772.48,180.0,1427,241.32,tawaf_al_ifada,-86.39,-157.91
zone18,9,204.37,0,2043.70,180.0,599,241.88,badana,-84.83,-158.76
zone18,11,306.152,0,3061.52,180.0,425,242.45,budn,-83.26,-159.59
zone18,11,36.587,0,365.87,180.0,729,243.01,garlanded,-81.68,-160.4
zone18,7,55.361000000000004,0,553.61,180.0,931,243.58,dhul_qada,-80.09,-161.2
zone18,10,119.18800000000002,0,1191.88,180.0,2067,244.14,abdur_rahman_bin_abu,-78.5,-161.98
zone18,7,58.473000000000006,0,584.73,180.0,639,244.71,village,-76.9,-162.75
zone18,7,94.301,0,943.01,180.0,1584,245.27,hajj_at_tamattu,-75.29,-163.5
zone18,10,270.709,0,2707.09,180.0,729,245.84,al_hijr,-73.67,-164.23
zone18,9,37.431000000000004,0,374.31,180.0,428,246.41,folk,-72.05,-164.95
zone18,7,31.494,0,314.94,180.0,647,246.97,destination,-70.42,-165.65
zone18,7,101.07000000000001,0,1010.70,180.0,634,247.54,hashim,-68.78,-166.34
zone18,11,51.471000000000004,0,514.71,180.0,523,248.1,magog,-67.14,-167.01
zone18,11,51.471000000000004,0,514.71,180.0,317,248.67,gog,-65.49,-167.67
zone18,11,940.1020000000001,0,9401.02,180.0,739,249.23,ishmael,-63.83,-168.3
zone18,7,51.214,0,512.14,180.0,525,249.8,ramal,-62.17,-168.92
zone18,7,143.99800000000002,0,1439.98,180.0,620,250.36,absence,-60.5,-169.53
zone18,7,69.262,0,692.62,180.0,967,250.93,muhajirin,-58.82,-170.12
zone18,11,61.0,0,610.00,180.0,663,251.49,string,-57.14,-170.69
zone18,10,312.648,0,3126.48,180.0,751,252.06,zam_zam,-55.45,-171.24
zone18,12,114.552,0,1145.52,180.0,718,252.62,as_safa,-53.76,-171.78
zone18,11,101.433,0,1014.33,180.0,836,253.19,al_marwa,-52.07,-172.31
zone18,7,95.18,0,951.80,180.0,1349,253.75,amr_bin_dinar,-50.36,-172.81
zone18,10,78.092,0,780.92,180.0,855,254.32,ghazawats,-48.66,-173.3
zone18,10,397.964,0,3979.64,180.0,630,254.88,search,-46.94,-173.77
zone18,8,48.473000000000006,0,484.73,180.0,409,255.45,pace,-45.23,-174.23
zone18,9,92.98200000000001,0,929.82,180.0,312,256.01,jam,-43.51,-174.66
zone18,8,60.717999999999996,0,607.18,180.0,2300,256.58,abdur_rahman_bin_yazid,-41.78,-175.08
zone18,9,88.453,0,884.53,180.0,440,257.14,rule,-40.05,-175.49
zone18,13,161.205,0,1612.05,180.0,1051,257.71,ubaidullah,-38.32,-175.87
zone18,10,76.601,0,766.01,180.0,413,258.27,lice,-36.58,-176.24
zone18,7,48.478,0,484.78,180.0,560,258.84,huyay,-34.84,-176.6
zone18,7,93.32000000000001,0,933.20,180.0,649,259.4,except,-33.1,-176.93
zone18,7,50.951,0,509.51,180.0,432,259.97,join,-31.35,-177.25
zone18,8,46.676,0,466.76,180.0,520,260.53,qasab,-29.6,-177.55
zone18,7,21.541,0,215.41,180.0,420,261.1,riding,-27.85,-177.83
zone18,9,34.023,0,340.23,180.0,640,261.66,heresy,-26.1,-178.1
