global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,3,40.963,1,389.63,1645,anas_bin_an_nadr
1,5,39.193000000000005,1,371.93,1094,manuscript
1,2,10.452,1,84.52,404,clad
1,5,42.815,1,408.15,618,embrac
1,2,19.182,1,171.82,2275,abdur_rahman_bin_jabir
1,9,87.91900000000001,1,859.19,447,know
1,4,19.475,1,174.75,1083,ninety_nin
1,4,21.459000000000003,1,194.59,545,hundr
1,4,14.322000000000001,1,123.22,302,beg
1,2,14.25,1,122.50,732,teacher
1,11,69.21300000000001,1,672.13,521,blind
1,9,66.74400000000001,1,647.44,640,fatigu
1,2,16.604,1,146.04,830,here_aft
1,4,14.8,1,128.00,880,tranquil
1,2,7.774000000000001,1,57.74,767,temptat
1,7,38.624,1,366.24,563,worri
1,4,21.812,1,198.12,1245,musa_bin_ana
1,2,10.306000000000001,1,83.06,818,_bin_qai
1,2,10.546,1,85.46,418,sack
1,3,30.247000000000003,1,282.47,763,appoint
1,3,17.045,1,150.45,1552,hamza_bin_abdul
1,5,52.711000000000006,1,507.11,503,fadak
1,3,210.422,1,2084.22,531,yarfa
1,3,15.969999999999999,1,139.70,933,al_hantam
1,2,10.333,1,83.33,530,shelf
1,3,12.595,1,105.95,648,closer
1,2,11.682,1,96.82,534,close
1,9,114.96600000000001,1,1129.66,424,line
1,3,33.80500000000001,1,318.05,917,al_banani
1,4,18.23,1,162.30,554,strap
1,13,50.926,1,489.26,528,drank
1,2,17.18,1,151.80,860,jealousi
1,3,15.781,1,137.81,430,mill
1,2,21.139,1,191.39,630,khaula
1,2,11.688,1,96.88,747,braveri
1,2,11.779000000000002,1,97.79,417,asid
1,34,170.40300000000002,1,1684.03,989,whereupon
1,2,48.875,1,468.75,612,al_jam
1,6,25.509,1,235.09,306,anc
1,4,48.114000000000004,1,461.14,1268,al_ashariyin
1,7,152.434,1,1504.34,629,zahdam
1,10,63.742999999999995,1,617.43,1086,complexion
1,4,23.540000000000003,1,215.40,520,board
1,2,15.141,1,131.41,1661,al_mutim_bin_adi
1,2,14.794,1,127.94,631,naufal
1,4,16.081000000000003,1,140.81,416,fate
1,2,29.436000000000003,1,274.36,551,spoil
1,2,17.227000000000004,1,152.27,310,gan
1,2,23.296000000000003,1,212.96,519,greed
1,4,20.025000000000002,1,180.25,545,exclus
1,3,14.969999999999999,1,129.70,314,hem
1,6,30.757,1,287.57,531,thick
1,2,15.0,1,130.00,739,najrani
1,5,16.927,1,149.27,445,pull
1,4,59.403999999999996,1,574.04,647,uyaina
1,6,49.382000000000005,1,473.82,1628,al_aqra_bin_habi
1,2,12.284,1,102.84,736,farsakh
1,25,250.61300000000003,1,2486.13,547,honey
1,2,8.625,1,66.25,525,illeg
1,3,37.292,1,352.92,810,al_ahnaf
1,2,13.489,1,114.89,1447,jabir_bin_zaid
1,2,10.643,1,86.43,636,rejoic
1,3,19.166999999999998,1,171.67,2131,al_ala_bin_al_hadrami
1,2,12.833,1,108.33,1250,amr_bin_luai
1,4,32.655,1,306.55,949,at_tamimi
1,2,20.077,1,180.77,632,dhimmi
1,2,45.913000000000004,1,439.13,661,revenu
1,3,25.11,1,231.10,745,scapula
1,2,7.236000000000001,1,52.36,831,befriend
1,3,79.241,1,772.41,970,muhaiyisa
1,2,19.886000000000003,1,178.86,1227,sahl_bin_abi
1,3,22.852000000000004,1,208.52,1578,sufyan_bin_harb
1,3,6.137,1,41.37,634,eighti
1,2,10.043000000000001,1,80.43,813,al_akbar
1,5,53.221000000000004,1,512.21,561,statu
1,5,48.843,1,468.43,639,siffin
1,5,28.024,1,260.24,411,lack
1,2,12.278,1,102.78,557,wrong
1,3,28.306,1,263.06,538,arent
1,4,19.313,1,173.13,648,daytim
1,4,38.778,1,367.78,451,most
1,5,21.362000000000002,1,193.62,428,divis
1,3,18.179,1,161.79,3309,said_bin_zaid_bin_amr_bin_nufail
1,3,13.744,1,117.44,319,her
1,3,17.881999999999998,1,158.82,855,all_know
1,2,23.548000000000002,1,215.48,407,saba
1,7,106.985,1,1049.85,933,gate_keep
1,3,56.305,1,543.05,1550,malik_bin_sasaa
1,4,37.903,1,359.03,424,wake
1,5,30.1,1,281.00,848,behavior
1,2,34.656,1,326.56,1890,abdullah_bin_musud
1,2,16.762,1,147.62,655,scroll
1,2,14.414000000000001,1,124.14,433,poem
1,2,27.0,1,250.00,758,lampoon
1,2,14.714,1,127.14,1777,harith_bin_hisham
1,2,6.375,1,43.75,747,hardest
1,6,34.88,1,328.80,547,coupl
1,2,27.25,1,252.50,553,salut
1,2,8.481000000000002,1,64.81,638,ascent
1,2,28.75,1,267.50,316,nam
1,2,13.354000000000001,1,113.54,444,busr
1,3,9.318999999999999,1,73.19,1058,embroideri
1,5,34.769,1,327.69,502,aqaba
1,5,17.429000000000002,1,154.29,639,spread
1,3,34.433,1,324.33,639,carpet
1,3,23.315,1,213.15,1065,bow_length
1,3,14.388,1,123.88,316,aris
1,9,41.795,1,397.95,633,height
1,5,31.22,1,292.20,531,miraj
1,5,22.754,1,207.54,552,brown
1,2,8.035,1,60.35,661,hollow
1,6,20.285,1,182.85,532,pearl
1,2,8.728000000000002,1,67.28,620,hidden
1,6,21.46,1,194.60,338,joy
1,4,37.377,1,353.77,445,piou
1,3,6.83,1,48.30,664,marrow
1,2,5.205,1,32.05,875,transpar
1,3,8.167000000000002,1,61.67,448,spit
1,5,11.204,1,92.04,1244,handkerchief
1,11,144.054,1,1420.54,513,magic
1,4,25.677000000000003,1,236.77,650,pollen
1,5,37.248000000000005,1,352.48,741,dharwan
1,3,267.94,1,2659.40,640,attend
1,2,13.779000000000002,1,117.79,414,henc
1,6,47.319,1,453.19,508,darda
1,2,7.587,1,55.87,549,bottl
1,3,9.954,1,79.54,454,pour
1,5,49.132000000000005,1,471.32,416,file
1,2,13.579,1,115.79,521,sasaa
1,6,24.431,1,224.31,536,abort
1,4,27.045,1,250.45,615,lubaba
1,2,8.41,1,64.10,538,gentl
1,3,9.857,1,78.57,539,arrog
1,2,4.75,1,27.50,967,merciless
1,2,4.75,1,27.50,556,stern
1,5,24.204,1,222.04,327,rat
1,3,14.167000000000002,1,121.67,1146,mischief_do
1,2,7.833,1,58.33,753,on_look
1,2,5.917,1,39.17,430,wick
1,2,8.765,1,67.65,743,chapter
1,4,21.53,1,195.30,315,fli
1,8,60.967999999999996,1,589.68,431,cure
1,8,65.316,1,633.16,740,alaikum
1,2,28.531000000000002,1,265.31,631,salaim
1,2,13.374,1,113.74,626,caudat
1,2,12.965000000000002,1,109.65,852,fish_liv
1,2,13.096,1,110.96,418,lobe
1,14,173.299,1,1712.99,1858,abdullah_bin_salam
1,2,7.714,1,57.14,720,backbon
1,4,23.364,1,213.64,440,warn
1,5,31.548000000000002,1,295.48,627,appeal
1,2,17.875,1,158.75,1559,uyaina_bin_badr
1,2,17.165,1,151.65,1763,alqama_bin_ulatha
1,2,16.749000000000002,1,147.49,515,kilab
1,3,26.326,1,243.26,1043,al_hanzali
1,2,20.702,1,187.02,508,fahal
1,4,49.446,1,474.46,849,muddakir
1,4,37.593,1,355.93,1757,abdullah_bin_zama
1,2,18.25,1,162.50,429,hijr
1,4,29.397000000000006,1,273.97,750,watcher
1,3,14.958000000000002,1,129.58,1050,all_mighti
1,3,15.793000000000001,1,137.93,632,all_wis
1,2,19.311000000000003,1,173.11,503,dhabh
1,3,10.586,1,85.86,847,circumcis
1,3,12.634,1,106.34,319,adz
1,2,20.439,1,184.39,996,territori
1,5,41.523,1,395.23,654,luqman
1,6,46.44200000000001,1,444.42,432,join
1,7,33.537000000000006,1,315.37,532,plain
1,2,20.444,1,184.44,1343,kab_bin_ujrah
1,3,28.089,1,260.89,513,isaac
1,2,17.962000000000003,1,159.62,406,abra
1,2,12.276000000000002,1,102.76,423,team
1,3,31.241000000000003,1,292.41,511,jacob
1,4,57.73500000000001,1,557.35,547,ruman
1,5,62.47200000000001,1,604.72,663,respit
1,3,15.667,1,136.67,666,locust
1,3,14.5,1,125.00,769,convert
1,2,23.987000000000002,1,219.87,529,aaron
1,8,50.014,1,480.14,522,ascens
1,2,10.596,1,85.96,860,bathroom
1,6,56.992999999999995,1,549.93,465,yunu
1,3,11.464,1,94.64,1038,_bin_matta
1,4,29.25,1,272.50,528,jonah
1,7,43.369,1,413.69,739,pharaoh
1,6,33.242000000000004,1,312.42,347,tur
1,4,18.129,1,161.29,867,conscious
1,2,10.203000000000001,1,82.03,543,humil
1,4,33.5,1,315.00,764,counten
1,2,15.697000000000001,1,136.97,435,were
1,3,48.343,1,463.43,415,arak
1,9,62.653999999999996,1,606.54,636,tharid
1,6,69.524,1,675.24,1566,jonah_bin_matta
1,2,9.571,1,75.71,1618,yunus_bin_matta
1,2,14.222000000000001,1,122.22,541,psalm
1,2,17.625,1,156.25,756,progeni
1,2,9.61,1,76.10,527,preced
1,6,45.609,1,436.09,497,__and
1,2,12.200000000000001,1,102.00,1868,al_masjid_ul_haram
1,3,16.196,1,141.96,646,insect
1,4,17.152,1,151.52,440,moth
1,3,9.692,1,76.92,771,outcast
1,2,19.273,1,172.73,509,ubada
1,2,9.357,1,73.57,546,taxat
1,2,23.091,1,210.91,454,just
1,2,7.862,1,58.62,414,bari
1,2,7.6080000000000005,1,56.08,520,fateh
1,4,23.040000000000003,1,210.40,657,powder
1,3,25.698,1,236.98,1248,uqba_bin_amr
1,10,118.102,1,1161.02,876,mastigur
1,6,41.22200000000001,1,392.22,439,grey
1,3,13.333,1,113.33,644,impati
1,2,7.833,1,58.33,424,pain
1,7,86.88900000000001,1,848.89,648,jundub
1,6,34.268,1,322.68,451,tuft
1,2,4.492000000000001,1,24.92,425,lock
1,3,20.882,1,188.82,2387,humaid_bin_abdur_rahman
1,13,114.14600000000002,1,1121.46,532,speak
1,2,7.417000000000001,1,54.17,872,foot_not
1,5,35.02,1,330.20,317,jar
1,2,12.5,1,105.00,858,prescrib
1,4,32.125,1,301.25,984,disapprov
1,2,11.762,1,97.62,549,crush
1,4,17.643,1,156.43,751,particl
1,3,40.595,1,385.95,558,musud
1,2,13.807,1,118.07,1580,muawiya_bin_abu
1,2,12.051000000000002,1,100.51,1852,an_nadr_bin_kinana
1,5,27.358000000000004,1,253.58,1162,al_muzaffat
1,2,14.3,1,123.00,858,sub_trib
1,3,26.167,1,241.67,637,qahtan
1,2,15.840000000000002,1,138.40,554,zuhra
1,5,19.595,1,175.95,1298,relationship
1,5,25.595,1,235.95,994,protector
1,2,10.119,1,81.19,519,ashja
1,4,59.428,1,574.28,762,yaghuth
1,2,6.079,1,40.79,854,so_andso
1,3,14.588000000000001,1,125.88,841,an_naqir
1,2,16.444000000000003,1,144.44,721,al_aqra
1,3,27.732,1,257.32,544,bosom
1,10,94.86000000000001,1,928.60,314,god
1,4,42.474000000000004,1,404.74,542,hasnt
1,4,31.897000000000006,1,298.97,870,stranger
1,4,32.065,1,300.65,570,virtu
1,4,44.075,1,420.75,642,advent
1,6,54.959,1,529.59,653,convers
1,2,11.205,1,92.05,440,drum
1,3,10.083,1,80.83,438,play
1,2,9.562999999999999,1,75.63,436,etri
1,2,8.345,1,63.45,312,abus
1,6,34.317,1,323.17,980,similitud
1,3,20.197,1,181.97,732,describ
1,3,9.258,1,72.58,418,chin
1,3,25.438000000000002,1,234.38,417,qaif
1,4,23.793000000000003,1,217.93,647,featur
1,3,18.904,1,169.04,530,happi
1,3,21.803,1,198.03,413,bind
1,12,52.07,1,500.70,506,dibaj
1,6,30.274,1,282.74,640,dislik
1,2,8.442,1,64.42,1141,_ibn_bukair
1,5,92.565,1,905.65,659,spring
1,2,13.520000000000001,1,115.20,529,fifth
1,7,32.334,1,303.34,538,glass
1,7,42.403,1,404.03,663,respons
1,2,10.690000000000001,1,86.90,832,non_arab
1,2,12.667000000000002,1,106.67,886,destitut
1,5,60.905,1,589.05,2163,hudhaifa_bin_al_yaman
1,10,160.293,1,1582.93,854,casualti
1,2,9.574,1,75.74,533,risaf
1,3,15.488999999999999,1,134.89,735,qudhadh
1,2,8.484000000000002,1,64.84,443,nerv
1,7,54.066,1,520.66,419,sana
1,4,35.163000000000004,1,331.63,1454,thabit_bin_qai
1,20,190.437,1,1884.37,622,behold
1,4,45.04,1,430.40,954,musailama
1,4,47.877,1,458.77,930,al_yamama
1,4,18.866,1,168.66,652,plenti
1,3,104.89600000000002,1,1028.96,640,safwan
1,4,50.89,1,488.90,732,ar_rajm
1,2,17.179000000000002,1,151.79,410,bear
1,2,16.631999999999998,1,146.32,1697,to_ibn_az_zubair
1,3,16.299,1,142.99,650,patern
1,5,15.208000000000002,1,132.08,1080,understand
1,7,70.063,1,680.63,416,load
1,2,14.735,1,127.35,1234,then_ibn_abi
1,2,20.889,1,188.89,1299,contemporari
1,4,43.284,1,412.84,316,ari
1,9,139.784,1,1377.84,527,admit
1,4,26.214,1,242.14,638,siddiq
1,2,13.083,1,110.83,548,shook
1,15,180.96500000000003,1,1789.65,523,ghira
1,2,17.625,1,156.25,332,sud
1,2,17.877000000000002,1,158.77,526,agoni
1,3,41.128,1,391.28,3398,abdur_rahman_bin_al_aswad_bin_abu
1,2,17.909,1,159.09,1051,o_ibn_umar
1,2,24.226,1,222.26,645,ridwan
1,2,11.579,1,95.79,615,degrad
1,6,19.168000000000003,1,171.68,651,suffer
1,3,17.794,1,157.94,1319,jafar_bin_abi
1,13,58.422000000000004,1,564.22,751,therein
1,2,18.0,1,160.00,595,alabba
1,3,25.631,1,236.31,965,al_yarmuk
1,3,15.674000000000001,1,136.74,425,scar
1,3,32.644000000000005,1,306.44,1233,qais_bin_abi
1,2,11.973,1,99.73,533,citat
1,2,18.515,1,165.15,744,dearest
1,2,8.528,1,65.28,640,infant
1,2,28.211000000000002,1,262.11,1088,makhzumiya
1,2,21.583000000000002,1,195.83,938,al_hassan
1,2,11.688,1,96.88,729,so_ibn_
1,2,21.439,1,194.39,726,harmala
1,2,15.636000000000003,1,136.36,545,merit
1,5,19.924000000000003,1,179.24,535,insid
1,4,26.367,1,243.67,723,al_kufa
1,2,11.576,1,95.76,217,pi
1,2,11.447000000000001,1,94.47,648,husain
1,2,28.929000000000002,1,269.29,1763,ghailan_bin_jarir
1,6,59.33500000000001,1,573.35,402,idda
1,2,14.419,1,124.19,754,fratern
1,5,39.88,1,378.80,720,ash_hal
1,5,46.039,1,440.39,2490,al_harith_bin_al_khazraj
1,3,26.254,1,242.54,970,entertain
1,2,13.158000000000001,1,111.58,444,soft
1,2,14.5,1,125.00,722,hudaifa
1,5,32.745000000000005,1,307.45,1345,qais_bin_ubad
1,2,7.797000000000001,1,57.97,1074,cavalrymen
1,2,21.295,1,192.95,1247,zaid_bin_amr
1,2,22.241,1,202.41,604,baldah
1,20,97.479,1,954.79,326,sens
1,2,19.458000000000002,1,174.58,957,muzdalifa
1,6,34.211000000000006,1,322.11,440,poet
1,2,18.818,1,168.18,508,labid
1,2,70.908,1,689.08,650,fetter
1,2,13.867,1,118.67,210,ii
1,4,34.246,1,322.46,548,trait
1,2,13.389000000000001,1,113.89,857,ancestri
1,2,17.476,1,154.76,796,khabbaba
1,2,31.091000000000005,1,290.91,1212,ask_ibn_abba
1,5,40.838,1,388.38,1383,surat_an_nisa
1,6,34.742000000000004,1,327.42,857,recompens
1,5,29.903,1,279.03,753,foretel
1,3,20.558000000000003,1,185.58,735,one_day
1,2,13.649000000000001,1,116.49,529,hiram
1,3,16.937,1,149.37,427,halv
1,3,28.411,1,264.11,1332,al_walid_bin_
1,2,26.215000000000003,1,242.15,954,tashahhud
1,2,22.081000000000003,1,200.81,3307,ubaidullah_bin_adi_bin_al_khiyar
1,2,4.7219999999999995,1,27.22,540,paint
1,5,52.654,1,506.54,431,negu
1,2,23.458000000000002,1,214.58,619,ashama
1,2,9.917000000000002,1,79.17,525,avail
1,7,115.45,1,1134.50,1159,al_musaiyab
1,4,12.189,1,101.89,524,brain
1,5,40.314,1,383.14,664,vision
1,8,63.59400000000001,1,615.94,745,slander
1,3,16.54,1,145.40,752,some_on
1,2,6.510000000000001,1,45.10,419,riag
1,8,68.308,1,663.08,1476,musab_bin_umar
1,2,10.677,1,86.77,630,hijrah
1,2,20.593,1,185.93,440,lest
1,2,20.630000000000003,1,186.30,1113,ata_bin_abi
1,2,20.630000000000003,1,186.30,510,rabah
1,2,6.722,1,47.22,1006,sixty_thre
1,3,23.041,1,210.41,681,luxuri
1,2,7.4350000000000005,1,54.35,846,pregnanc
1,3,16.462000000000003,1,144.62,522,henna
1,2,16.493000000000002,1,144.93,410,kalb
1,2,8.925,1,69.25,1036,and_ibn_um
1,3,18.507,1,165.07,955,al_mufass
1,5,37.11600000000001,1,351.16,427,nobl
1,4,35.81,1,338.10,1341,sad_bin_malik
1,4,24.658,1,226.58,429,saud
1,2,12.100000000000001,1,101.00,1029,_ibn_salam
1,2,28.667,1,266.67,938,al_farisi
1,2,33.376999999999995,1,313.77,758,ghazwat
1,6,206.98600000000002,1,2049.86,862,undertak
1,3,27.208000000000002,1,252.08,437,saul
1,4,21.207,1,192.07,1760,al_walid_bin_utba
1,5,38.604000000000006,1,366.04,410,afra
1,2,9.785,1,77.85,1651,al_wahd_bin_utba
1,3,7.978000000000001,1,59.78,2057,ubaida_bin_al_harith
1,2,10.203000000000001,1,82.03,426,duel
1,5,27.028000000000002,1,250.28,436,blow
1,6,34.053,1,320.53,540,dirti
1,5,36.225,1,342.25,436,corps
1,4,36.583,1,345.83,737,__those
1,2,12.14,1,101.40,641,lament
1,3,48.958,1,469.58,737,marthad
1,3,11.89,1,98.90,557,shoot
1,2,14.459000000000001,1,124.59,211,en
1,2,6.925000000000001,1,49.25,1037,as_sanabil
1,5,39.337,1,373.37,629,subaia
1,6,47.42400000000001,1,454.24,864,prelslam
1,3,34.424,1,324.24,837,ar_rubai
1,2,11.318000000000001,1,93.18,635,arrang
1,3,26.246000000000002,1,242.46,814,al_badri
1,3,17.253,1,152.53,1355,amir_bin_luai
1,4,36.692,1,346.92,567,suppos
1,2,13.048000000000002,1,110.48,952,albuwaira
1,2,15.850999999999999,1,138.51,439,burn
1,10,70.524,1,685.24,541,trick
1,2,13.533000000000001,1,115.33,416,chat
1,2,11.233,1,92.33,652,wooden
1,2,15.986000000000002,1,139.86,1760,abdullah_bin_utba
1,4,32.491,1,304.91,517,flame
1,2,11.231,1,92.31,303,bid
1,2,16.605000000000004,1,146.05,442,into
1,3,34.093,1,320.93,892,worshipp
1,2,18.104,1,161.04,834,al_yaman
1,4,20.861,1,188.61,341,nurs
1,2,14.692,1,126.92,1058,musailamah
1,3,30.483,1,284.83,536,musab
1,2,12.333,1,103.33,1038,al_mathani
1,2,9.778,1,77.78,524,grand
1,2,29.722000000000005,1,277.22,1856,said_bin_al_mualla
1,2,27.736000000000004,1,257.36,312,doe
1,6,37.137,1,351.37,828,one_half
1,6,42.42,1,404.20,956,pre_islam
1,2,7.303000000000001,1,53.03,986,onefourth
1,2,6.829000000000001,1,48.29,1050,one_eighth
1,2,6.854,1,48.54,540,herit
1,2,18.476,1,164.76,635,mawali
1,2,13.928,1,119.28,527,deiti
1,14,276.71,1,2747.10,1059,difficulti
1,4,19.702,1,177.02,435,full
1,3,22.143,1,201.43,1671,tariq_bin_shihab
1,3,30.008,1,280.08,759,incisor
1,3,19.0,1,170.00,855,proclaim
1,2,11.758000000000001,1,97.58,732,beverag
1,2,8.176,1,61.76,539,confus
1,2,15.958000000000002,1,139.58,512,saiba
1,5,58.405,1,564.05,847,almighti
1,6,64.89600000000002,1,628.96,654,unseen
1,4,31.646,1,296.46,651,verili
1,2,10.539,1,85.39,545,resin
1,5,27.015,1,250.15,329,gum
1,4,27.792,1,257.92,760,advisor
1,5,76.801,1,748.01,555,qurra
1,2,41.19200000000001,1,391.92,749,al_hurr
1,3,17.583000000000002,1,155.83,664,shower
1,3,27.433000000000003,1,254.33,435,task
1,2,16.519,1,145.19,1157,surat_baraa
1,2,23.701,1,217.01,1345,zaid_bin_wahb
1,2,23.557000000000002,1,215.57,436,kanz
1,2,19.03,1,170.30,529,jumad
1,2,8.529,1,65.29,1269,whence_so_ev
1,4,18.262,1,162.62,412,eden
1,2,21.702,1,197.02,2869,muhammad_bin_abbas_bin_jafar
1,2,11.167,1,91.67,560,popul
1,6,62.028999999999996,1,600.29,535,innoc
1,5,23.711000000000002,1,217.11,422,tale
1,10,62.013000000000005,1,600.13,989,suspicion
1,2,8.487000000000002,1,64.87,657,wizard
1,5,28.904000000000003,1,269.04,1575,surat_al_fatiha
1,2,24.442,1,224.42,936,al_mualla
1,10,50.444,1,484.44,757,miserli
1,4,29.771,1,277.71,710,al_kahf
1,6,56.626000000000005,1,546.26,534,fitra
1,2,14.5,1,125.00,626,access
1,2,9.684000000000001,1,76.84,985,az_zaqqum
1,2,16.247999999999998,1,142.48,2511,narrated_ibn_al_musaiyab
1,4,16.832,1,148.32,649,vanish
1,3,36.385000000000005,1,343.85,730,al_qisa
1,2,21.278000000000002,1,192.78,423,diya
1,5,39.35,1,373.50,420,para
1,4,10.981,1,89.81,421,dise
1,3,33.118,1,311.18,627,caller
1,4,32.644999999999996,1,306.45,542,etern
1,2,13.667000000000002,1,116.67,414,taha
1,2,13.25,1,112.50,928,al_anbiya
1,2,9.59,1,75.90,421,mare
1,8,106.60000000000001,1,1046.00,529,dharr
1,5,29.067000000000004,1,270.67,750,confirm
1,4,298.439,1,2964.39,766,uwaimir
1,6,84.27000000000001,1,822.70,1231,asim_bin_adi
1,4,78.264,1,762.64,735,mulaana
1,2,30.375,1,283.75,518,ajlan
1,6,25.53,1,235.30,749,penalti
1,2,8.95,1,69.50,1520,before_ibn_abba
1,3,12.598,1,105.98,541,roman
1,5,28.072000000000003,1,260.72,733,disgrac
1,2,12.407,1,104.07,1472,then_ibn_masud
1,4,19.632,1,176.32,317,see
1,5,38.17,1,361.70,754,pretend
1,3,35.914,1,339.14,653,taught
1,3,23.083000000000002,1,210.83,858,khuzaima
1,5,24.549000000000003,1,225.49,745,herself
1,3,81.42000000000002,1,794.20,732,al_quai
1,2,14.128,1,121.28,871,yaminuki
1,2,14.128,1,121.28,743,taribat
1,3,14.139000000000001,1,121.39,517,majid
1,5,10.032,1,80.32,626,innaka
1,4,15.174000000000001,1,131.74,742,hamidun
1,6,71.626,1,696.26,1057,muhammadin
1,5,24.259,1,222.59,533,salli
1,2,6.762,1,47.62,726,barakta
1,3,22.854,1,208.54,829,ibrahima
1,2,4.298,1,22.98,521,barik
1,2,15.088000000000001,1,130.88,771,surrend
1,3,18.659000000000002,1,166.59,752,creator
1,2,23.830000000000002,1,218.30,841,al_awwam
1,2,9.598,1,75.98,552,expir
1,7,46.086000000000006,1,440.86,512,rabbi
1,3,67.318,1,653.18,637,thaqif
1,5,26.168000000000003,1,241.68,520,belli
1,3,29.273000000000003,1,272.73,636,keeper
1,2,11.769,1,97.69,841,al_lizam
1,2,6.038,1,40.38,785,revolut
1,3,23.671000000000003,1,216.71,1813,yazid_bin_muawiya
1,2,11.702,1,97.02,648,vibrat
1,2,11.167,1,91.67,862,muawaiya
1,8,88.304,1,863.04,547,surah
1,3,22.958000000000002,1,209.58,761,euphrat
1,2,16.618000000000002,1,146.18,1721,al_aqra_bin_habea
1,3,31.693,1,296.93,431,qati
1,2,20.929,1,189.29,458,uzza
1,2,30.929000000000002,1,289.29,321,lat
1,4,25.223,1,232.23,662,whomev
1,3,16.25,1,142.50,539,asund
1,2,16.829,1,148.29,1871,fahal_min_muddakir
1,3,38.821,1,368.21,927,fahal_min
1,2,10.333,1,83.33,748,admonit
1,2,10.149,1,81.49,1062,henceforth
1,2,20.400000000000002,1,184.00,1683,of_ibn_az_zubair
1,3,14.8,1,128.00,749,majesti
1,2,27.0,1,250.00,834,al_hashr
1,3,17.393,1,153.93,742,wherebi
1,5,21.857,1,198.57,426,doer
1,3,38.1,1,361.00,613,baltaa
1,5,30.402,1,284.02,620,accord
1,2,12.06,1,100.60,939,merchandis
1,4,36.327,1,343.27,632,meaner
1,3,33.035000000000004,1,310.35,545,salul
1,3,36.101,1,341.01,418,hate
1,2,11.200000000000001,1,92.00,1324,then_ibn_abba
1,4,60.889,1,588.89,831,maghafir
1,3,15.504,1,135.04,539,cruel
1,5,46.285000000000004,1,442.85,1658,haritha_bin_wahb
1,2,9.222000000000001,1,72.22,555,swill
1,3,22.6,1,206.00,1079,wrapped_up
1,2,15.532,1,135.32,715,al_alaq
1,2,8.533000000000001,1,65.33,459,rujz
1,2,23.913,1,219.13,1241,musa_bin_abi
1,2,18.5,1,165.00,1292,wal_mursalat
1,2,8.957,1,69.57,447,grow
1,3,25.409000000000002,1,234.09,639,record
1,2,20.159000000000002,1,181.59,1028,al_gharqad
1,3,9.748000000000001,1,77.48,666,smooth
1,4,43.787000000000006,1,417.87,430,best
1,2,7.714,1,57.14,204,ic
1,2,26.702,1,247.02,1813,jundub_bin_sufyan
1,3,41.583,1,395.83,911,al_bajali
1,2,7.5,1,55.00,323,pen
1,4,70.69,1,686.90,536,bishr
1,2,7.085000000000001,1,50.85,922,bihamdika
1,4,10.571,1,85.71,846,ighfirli
1,2,13.709000000000001,1,117.09,845,subhanka
1,2,12.667000000000002,1,106.67,1266,self_suffici
1,2,17.923000000000002,1,159.23,523,manna
1,2,6.692,1,46.92,646,effort
1,2,12.476,1,104.76,549,tilth
1,3,33.667,1,316.67,2319,narrated_ibn_az_zubair
1,2,39.0,1,370.00,748,mainten
1,2,33.667,1,316.67,942,fore_fath
1,3,18.815,1,168.15,415,coal
1,2,34.222,1,322.22,543,dispos
1,2,7.154,1,51.54,420,bite
1,3,26.562,1,245.62,519,incid
1,2,38.667,1,366.67,3206,humaid_bin_abdur_rahman_bin_auf
1,2,13.809000000000001,1,118.09,1489,surat_al_imran
1,2,8.934999999999999,1,69.35,413,held
1,3,24.655,1,226.55,1028,adharbijan
1,2,33.801,1,318.01,1659,hisham_bin_hakim
1,2,13.25,1,112.50,647,maryam
1,2,15.167,1,131.67,572,yusuf
1,2,9.064,1,70.64,653,experi
1,2,16.583000000000002,1,145.83,1475,surat_al_ikhla
1,2,15.081000000000001,1,130.81,821,al_ikhla
1,2,18.098,1,160.98,817,al_falaq
1,4,17.519,1,155.19,655,citron
1,2,15.344000000000001,1,133.44,724,raihana
1,2,18.369,1,163.69,1373,surat_al_fath
1,2,34.35,1,323.50,643,muhkam
1,3,20.021,1,180.21,428,week
1,4,17.391,1,153.91,553,studi
1,2,8.549,1,65.49,960,insuffici
1,2,6.194,1,41.94,534,linen
1,3,15.734000000000002,1,137.34,1457,al_hamdulillah
1,6,39.479000000000006,1,374.79,863,mayathir
1,2,9.118000000000002,1,71.18,327,pre
1,3,9.202,1,72.02,554,proud
1,2,16.217,1,142.17,319,dir
1,5,12.981000000000002,1,109.81,451,hurt
1,2,22.278000000000002,1,202.78,730,effemin
1,2,13.226,1,112.26,767,umaiyya
1,2,8.493000000000002,1,64.93,337,vir
1,2,8.493000000000002,1,64.93,318,gin
1,2,18.679,1,166.79,724,as_said
1,2,9.73,1,77.30,415,niec
1,2,16.286,1,142.86,878,interest
1,4,43.428,1,414.28,853,thuwaiba
1,3,29.311000000000003,1,273.11,542,durra
1,2,6.915,1,49.15,418,bier
1,2,15.5,1,135.00,739,al_muta
1,4,47.809,1,458.09,439,muta
1,2,13.088000000000001,1,110.88,314,agre
1,2,16.465000000000003,1,144.65,526,shame
1,2,24.667,1,226.67,1579,maqil_bin_yasar
1,3,23.869,1,218.69,630,khansa
1,3,9.625,1,76.25,743,invalid
1,4,34.425000000000004,1,324.25,622,khidam
1,3,13.845,1,118.45,770,consumm
1,2,9.896,1,78.96,748,would_b
1,2,14.639000000000001,1,126.39,1066,bridegroom
1,3,9.455,1,74.55,963,razaqtana
